row_type,played_note,played_midi,played_freq,band_index,band_center_freq,band_fmin,band_fmax,scan_direction,candidate_f0,candidate_note,pitchyinfft_score,candidate_in_band,delta_cents_vs_played,fft_band_f0,fft_band_note,fft_band_score,fft_band_selected,hps_f0,hps_note,hps_score,hps_multi_note,candidate_fft_local_f0,candidate_fft_local_note,candidate_fft_local_score,candidate_hps_local_f0,candidate_hps_local_note,candidate_hps_local_score,candidate_hps_band_note,candidate_hps_agreement,candidate_final_score,refine_selected,refined_from_note,refined_from_f0,refined_f0,refined_note,refined_score,refined_delta_cents,chosen_note,chosen_f0,chosen_score,chosen_method,chosen_note_2,chosen_f0_2,chosen_score_2,chosen_method_2,chosen_note_3,chosen_f0_3,chosen_score_3,chosen_method_3,chosen_note_4,chosen_f0_4,chosen_score_4,chosen_method_4,candidate_top_notes
band_row,F♯1,30,46.2493028389543,2,155.56349186104046,110.0,220.0,low_to_high,147.18904876708984,D3,0.8362213013374622,True,2004.200173827659,139.16015625,C♯3,1.0,C♯3,22.9492,F♯0,0.6909664804485649,F♯0,139.16015625,C♯3,1.0,22.9492,F♯0,0.7049000400716234,,0.0,3.015872630725061,True,D3,147.18904876708984,147.18904876708984,D3,0.8362213013374622,2004.200173827659,F♯1,46.15027618408203,0.9767965152753493,best_refined_score,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,"F♯1, C2, D3"
band_row,F♯1,30,46.2493028389543,3,311.1269837220809,220.0,440.0,low_to_high,296.6517639160156,D4,0.0,True,3217.5202049495474,322.265625,E4,1.0,C♯3,22.9492,F♯0,0.6909664804485649,F♯0,284.1796875,C♯4,0.47272789072196925,46.1685,F♯1,0.9017851368446663,,0.0,1.217613541152251,False,,,,,,,F♯1,46.15027618408203,0.9767965152753493,best_refined_score,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,"F♯1, C2, D3"
band_row,F♯1,30,46.2493028389543,0,38.890872965260115,27.5,55.0,low_to_high,46.15027618408203,F♯1,0.9767965152753493,True,-3.7108044025759774,46.142578125,F♯1,0.8968610561088377,C♯3,22.9492,F♯0,0.6909664804485649,F♯0,46.142578125,F♯1,0.12480724477130063,15.1367,B-1,0.6189433957040936,,2.0,3.2631583995673075,True,F♯1,46.15027618408203,46.15027618408203,F♯1,0.9767965152753493,-3.7108044025759774,F♯1,46.15027618408203,0.9767965152753493,best_refined_score,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,"F♯1, C2, D3"
band_row,F♯1,30,46.2493028389543,1,77.78174593052023,55.0,110.0,low_to_high,67.28103637695312,C2,0.8396112471452315,True,648.92197196359,58.59375,B♭1,0.13853320528361987,C♯3,22.9492,F♯0,0.6909664804485649,F♯0,70.3125,C♯2,0.16073457623823748,15.1367,B-1,0.6404627661082494,,0.0,2.2806490213053174,True,C2,67.28103637695312,67.22526550292969,C2,0.8598184811208098,647.4863151915384,F♯1,46.15027618408203,0.9767965152753493,best_refined_score,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,"F♯1, C2, D3"
summary,F♯1,30,46.2493028389543,,,,,,,,,,,,,,C♯3,22.9492,F♯0,0.6909664804485649,F♯0,,,,,,,,,,,,,,,,,F♯1,46.15027618408203,0.9767965152753493,best_refined_score,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,F♯1,46.15027618408203,3.2631583995673075,candidate_consolidation,"F♯1, C2, D3"
band_row,G1,31,48.999429497718666,2,155.56349186104046,110.0,220.0,low_to_high,156.2578125,E♭3,0.7588757665845638,True,2007.7097587682306,146.484375,D3,1.0,D3,48.8281,G1,0.7363253217296215,G1,147.94921875,D3,1.0,48.8245,G1,0.6868225188043294,,0.0,1.9378763764306814,False,,,,,,,G1,48.97926712036133,0.9812611782128353,best_refined_score,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1
band_row,G1,31,48.999429497718666,3,311.1269837220809,220.0,440.0,low_to_high,439.9373474121094,A4,0.0,True,3799.7534681442476,439.453125,A4,1.0,D3,48.8281,G1,0.7363253217296215,G1,440.185546875,A4,1.0,48.8623,G1,0.9716972836979328,,2.0,2.030188098588553,False,,,,,,,G1,48.97926712036133,0.9812611782128353,best_refined_score,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1
band_row,G1,31,48.999429497718666,4,622.2539674441618,440.0,880.0,high_to_low,597.7933349609375,D5,0.0,True,4330.571945800036,588.134765625,D5,1.0,D3,48.8281,G1,0.7363253217296215,G1,588.134765625,D5,1.0,97.7309,G2,0.7446042192126685,,2.0,1.8712229534488678,False,,,,,,,G1,48.97926712036133,0.9812611782128353,best_refined_score,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1
band_row,G1,31,48.999429497718666,0,38.890872965260115,27.5,55.0,low_to_high,48.97926712036133,G1,0.9812611782128353,True,-0.7125180450181317,48.33984375,G1,0.9913815592124362,D3,48.8281,G1,0.7363253217296215,G1,48.33984375,G1,0.11202489833081722,19.3359,E♭0,0.6197687357404191,G1,3.0,3.5493564663337254,True,G1,48.97926712036133,48.97926712036133,G1,0.9812611782128353,-0.7125180450181317,G1,48.97926712036133,0.9812611782128353,best_refined_score,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1
band_row,G1,31,48.999429497718666,1,77.78174593052023,55.0,110.0,low_to_high,71.72076416015625,D2,0.7568651062870747,True,659.5510892863814,70.3125,C♯2,0.4583320279036969,D3,48.8281,G1,0.7363253217296215,G1,70.3125,C♯2,0.18250189062650668,16.1133,C0,0.6520629812463257,,0.0,1.313603326981635,False,,,,,,,G1,48.97926712036133,0.9812611782128353,best_refined_score,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1
summary,G1,31,48.999429497718666,,,,,,,,,,,,,,D3,48.8281,G1,0.7363253217296215,G1,,,,,,,,,,,,,,,,,G1,48.97926712036133,0.9812611782128353,best_refined_score,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1,48.97926712036133,3.5493564663337254,candidate_consolidation,G1
band_row,G♯1,32,51.91308719749314,0,38.890872965260115,27.5,55.0,low_to_high,51.85127258300781,G♯1,0.9839640573879136,True,-2.0626654125303707,51.26953125,G♯1,1.0,C4,51.5965,G♯1,0.8641173489661917,G♯1,51.26953125,G♯1,0.26111923508145485,17.5781,C♯0,0.5851951552220803,G♯1,3.0,3.6081243409720107,True,G♯1,51.85127258300781,51.85127258300781,G♯1,0.9839640573879136,-2.0626654125303707,G♯1,51.85127258300781,0.9839640573879136,best_refined_score,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1
band_row,G♯1,32,51.91308719749314,3,311.1269837220809,220.0,440.0,low_to_high,266.9447326660156,C4,0.5862891172569611,True,2834.8450700560934,258.544921875,C4,1.0,C4,51.5965,G♯1,0.8641173489661917,G♯1,258.544921875,C4,1.0,51.5713,G♯1,0.9127313641726047,,3.0,2.707943248726392,False,,,,,,,G♯1,51.85127258300781,0.9839640573879136,best_refined_score,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1
band_row,G♯1,32,51.91308719749314,4,622.2539674441618,440.0,880.0,high_to_low,516.3644409179688,C5,0.0,True,3977.0633561371023,518.5546875,C5,1.0,C4,51.5965,G♯1,0.8641173489661917,G♯1,518.5546875,C5,1.0,103.4871,G♯2,0.7848826960306744,,2.0,1.899417887221472,False,,,,,,,G♯1,51.85127258300781,0.9839640573879136,best_refined_score,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1
band_row,G♯1,32,51.91308719749314,1,77.78174593052023,55.0,110.0,low_to_high,86.16079711914062,F2,0.543069518328819,True,877.1199741304387,70.3125,C♯2,0.5276410523486018,C4,51.5965,G♯1,0.8641173489661917,G♯1,84.9609375,F2,0.10386825741078295,17.5781,C♯0,0.5910536164485971,,1.0,1.3348016432044751,False,,,,,,,G♯1,51.85127258300781,0.9839640573879136,best_refined_score,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1
band_row,G♯1,32,51.91308719749314,2,155.56349186104046,110.0,220.0,low_to_high,130.5280990600586,C3,0.6119612688992029,True,1596.2282661912466,137.6953125,C♯3,0.15987951251160332,C4,51.5965,G♯1,0.8641173489661917,G♯1,137.6953125,C♯3,0.10109488298272407,51.4941,G♯1,0.7891134664230308,,0.0,1.148453712485907,False,,,,,,,G♯1,51.85127258300781,0.9839640573879136,best_refined_score,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1
summary,G♯1,32,51.91308719749314,,,,,,,,,,,,,,C4,51.5965,G♯1,0.8641173489661917,G♯1,,,,,,,,,,,,,,,,,G♯1,51.85127258300781,0.9839640573879136,best_refined_score,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1,51.85127258300781,3.6081243409720107,candidate_consolidation,G♯1
band_row,A1,33,55.0,0,38.890872965260115,27.5,55.0,low_to_high,54.91616439819336,A1,0.9843654055786696,True,-2.640905044513529,54.931640625,A1,1.0,A3,54.9021,A1,0.8912893108146198,A1,54.931640625,A1,0.4668646349348088,18.5547,D0,0.5982375232585726,A1,3.0,3.7209293949057445,True,A1,54.91616439819336,54.91616439819336,A1,0.9843654055786696,-2.640905044513529,A1,54.91616439819336,0.9843654055786696,best_refined_score,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1
band_row,A1,33,55.0,2,155.56349186104046,110.0,220.0,low_to_high,175.34205627441406,F3,0.4053727398628839,True,2007.2022578711799,219.7265625,A3,1.0,A3,54.9021,A1,0.8912893108146198,A1,165.52734375,E3,1.0,54.8195,A1,0.8342651154246963,,0.0,1.7582837726875944,False,,,,,,,A1,54.91616439819336,0.9843654055786696,best_refined_score,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1
band_row,A1,33,55.0,3,311.1269837220809,220.0,440.0,low_to_high,279.33880615234375,C♯4,0.5171914020736034,True,2813.414982095316,328.857421875,E4,1.0,A3,54.9021,A1,0.8912893108146198,A1,273.92578125,C♯4,1.0,54.8646,A1,0.9175289540721778,,1.0,2.156023389509407,False,,,,,,,A1,54.91616439819336,0.9843654055786696,best_refined_score,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1
band_row,A1,33,55.0,4,622.2539674441618,440.0,880.0,high_to_low,526.5397338867188,C5,0.0,True,3910.8466567924356,549.31640625,C♯5,1.0,A3,54.9021,A1,0.8912893108146198,A1,549.31640625,C♯5,1.0,164.9101,E3,0.5954792545594696,,0.0,1.2668354781916287,False,,,,,,,A1,54.91616439819336,0.9843654055786696,best_refined_score,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1
band_row,A1,33,55.0,1,77.78174593052023,55.0,110.0,low_to_high,79.63775253295898,E♭2,0.5774613868434937,True,640.8250662206644,70.3125,C♯2,0.7134082524584747,A3,54.9021,A1,0.8912893108146198,A1,80.56640625,E2,0.10435182047031533,18.0664,D0,0.6951632105389005,,0.0,1.250452155447649,False,,,,,,,A1,54.91616439819336,0.9843654055786696,best_refined_score,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1
summary,A1,33,55.0,,,,,,,,,,,,,,A3,54.9021,A1,0.8912893108146198,A1,,,,,,,,,,,,,,,,,A1,54.91616439819336,0.9843654055786696,best_refined_score,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1,54.91616439819336,3.7209293949057445,candidate_consolidation,A1
band_row,B♭1,34,58.27047018976124,1,77.78174593052023,55.0,110.0,low_to_high,58.14321517944336,B♭1,0.9486416751446883,True,-3.7849208850115503,57.861328125,B♭1,1.0,F3,58.1203,B♭1,0.8881364359435799,B♭1,57.861328125,B♭1,0.48250712432196635,18.5547,D0,0.5319968345530641,B♭1,3.0,3.6538229433047347,True,B♭1,58.14321517944336,58.14173126220703,B♭1,0.9843818807007134,-3.829105590328632,B♭1,58.14173126220703,0.9843818807007134,best_refined_score,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,"B♭0, B♭1"
band_row,B♭1,34,58.27047018976124,2,155.56349186104046,110.0,220.0,low_to_high,172.91482543945312,F3,0.5926804828485155,True,1883.0696538671054,174.31640625,F3,1.0,F3,58.1203,B♭1,0.8881364359435799,B♭1,174.31640625,F3,1.0,57.9428,B♭1,0.81268155342113,,3.0,2.6430214736736035,False,,,,,,,B♭1,58.14173126220703,0.9843818807007134,best_refined_score,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,"B♭0, B♭1"
band_row,B♭1,34,58.27047018976124,3,311.1269837220809,220.0,440.0,low_to_high,294.0615234375,D4,0.5826803387978061,True,2802.33740358389,290.0390625,D4,1.0,F3,58.1203,B♭1,0.8881364359435799,B♭1,290.0390625,D4,1.0,57.8445,B♭1,0.9476080474732078,,2.0,2.4794699042694903,False,,,,,,,B♭1,58.14173126220703,0.9843818807007134,best_refined_score,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,"B♭0, B♭1"
band_row,B♭1,34,58.27047018976124,4,622.2539674441618,440.0,880.0,high_to_low,466.1506652832031,B♭4,0.24723237851123606,True,3599.951362658133,523.681640625,C5,1.0,F3,58.1203,B♭1,0.8881364359435799,B♭1,465.087890625,B♭4,0.504396446160143,57.7906,B♭1,0.955230025228045,,1.0,1.7186451435486918,False,,,,,,,B♭1,58.14173126220703,0.9843818807007134,best_refined_score,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,"B♭0, B♭1"
band_row,B♭1,34,58.27047018976124,0,38.890872965260115,27.5,55.0,low_to_high,29.06728172302246,B♭0,0.9499273411544711,True,-1204.042548363753,33.69140625,C♯1,0.1360471166609655,F3,58.1203,B♭1,0.8881364359435799,B♭1,30.029296875,B0,0.05352435054904579,17.5781,C♯0,0.5104869902729631,,0.0,2.3728260659033933,True,B♭0,29.06728172302246,29.06825065612793,B♭0,0.9843038614024011,-1203.9848401115028,B♭1,58.14173126220703,0.9843818807007134,best_refined_score,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,"B♭0, B♭1"
summary,B♭1,34,58.27047018976124,,,,,,,,,,,,,,F3,58.1203,B♭1,0.8881364359435799,B♭1,,,,,,,,,,,,,,,,,B♭1,58.14173126220703,0.9843818807007134,best_refined_score,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,B♭1,58.14321517944336,3.6538229433047347,candidate_consolidation,"B♭0, B♭1"
band_row,B1,35,61.7354126570155,1,77.78174593052023,55.0,110.0,low_to_high,61.663936614990234,B1,0.9600080130709014,True,-2.005549822024606,61.5234375,B1,1.0,B2,61.5309,B1,0.7894180887179687,B1,61.5234375,B1,0.8689479535837084,24.6094,G0,0.5912382104606292,B1,3.0,3.898755490820502,True,B1,61.663936614990234,61.665340423583984,B1,0.9853402968745717,-1.966137911173718,B1,61.665340423583984,0.9853402968745717,best_refined_score,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,"B1, B0"
band_row,B1,35,61.7354126570155,2,155.56349186104046,110.0,220.0,low_to_high,136.39594268798828,C♯3,0.6585966270654668,True,1372.3566472186453,123.046875,B2,1.0,B2,61.5309,B1,0.7894180887179687,B1,131.8359375,C3,0.1754194452364623,61.5234,B1,0.7218227201565641,,0.0,1.4698629283801994,False,,,,,,,B1,61.665340423583984,0.9853402968745717,best_refined_score,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,"B1, B0"
band_row,B1,35,61.7354126570155,3,311.1269837220809,220.0,440.0,low_to_high,278.7964782714844,C♯4,0.39994066522773225,True,2610.0505763148785,307.6171875,E♭4,1.0,B2,61.5309,B1,0.7894180887179687,B1,284.912109375,C♯4,0.5585023094890456,61.2429,B1,0.9362383159316436,,1.0,1.854570508078859,False,,,,,,,B1,61.665340423583984,0.9853402968745717,best_refined_score,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,"B1, B0"
band_row,B1,35,61.7354126570155,4,622.2539674441618,440.0,880.0,high_to_low,752.6149291992188,F♯5,0.0,True,4329.290060644147,804.19921875,G5,1.0,B2,61.5309,B1,0.7894180887179687,B1,741.2109375,F♯5,1.0,123.3471,B2,0.5244272647940219,,1.0,1.4670990853558152,False,,,,,,,B1,61.665340423583984,0.9853402968745717,best_refined_score,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,"B1, B0"
band_row,B1,35,61.7354126570155,0,38.890872965260115,27.5,55.0,low_to_high,30.8273983001709,B0,0.9522561642223826,True,-1202.2621775732955,32.958984375,C1,0.07196642489292002,B2,61.5309,B1,0.7894180887179687,B1,32.2265625,C1,0.05246859958086588,17.5781,C♯0,0.5069650040999979,,0.0,2.3405585331190397,True,B0,30.8273983001709,30.829090118408203,B0,0.9770462919734837,-1202.1671694593692,B1,61.665340423583984,0.9853402968745717,best_refined_score,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,"B1, B0"
summary,B1,35,61.7354126570155,,,,,,,,,,,,,,B2,61.5309,B1,0.7894180887179687,B1,,,,,,,,,,,,,,,,,B1,61.665340423583984,0.9853402968745717,best_refined_score,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,B1,61.663936614990234,3.898755490820502,candidate_consolidation,"B1, B0"
